#CODE;ENGLISH;;;;
mesoamerican;Закатные Земли;;;;
EVTDESC_SSI_006;Ещё один огромный флот кровожадных Закатников появился в области [From.SeaZone.GetName]. Толпа бежит в страхе от жертвенного алтаря заморских демонических богов. Ужасный владыка захватчиков дал обет покорить весь мир во имя Уицилопочтли, Закатного бога солнца и войны.;;;;
EVTOPTA_SSI_006;[This.Religion.GetRandomGodNameCap], помилуй!;;;;
EVTNAME_SSI_030;Hовости из-за моря;;;;
EVTDESC_SSI_030;Слухи о колосальной борьбе, которая ведётся за Великим морем на родине Закатников, достигли Вестероса. Закатники сами редко обсуждали это с посторонними, но похоже они некоторое время назад погрязли в смертельной войне с Тавантинсуйи, великой империей за горами и джунглями к югу от Теночтитлана. Ей правит Сапа Инка, который якобы является потомком некоего бога Солнца.\nЕсли верить рассказам, воины Инков вооружены загадочными гром-палками, способными убить человека на большом расстоянии. Ацтеки только недавно смогли остановить их наступление, во многом благодаря всадникам на лошадях, которые доставлялись из Вестероса..;;;;
EVTOPTA_SSI_030;Гром-палки? Боги Солнца? У меня нет времени на этот бред.;;;;
EVTNAME_SSI_031;Падение Великих Равнин;;;;
EVTDESC_SSI_031;Закатники перестали бояться лошадей и увезли нескольких коннозаводчиков на свою родину в долину Ануак. У нас мало вестей из-за моря об этом, но из того, что можно собрать воедино, ясно одно - закатники используют свои новые конные полки для окончательного усмирения своих упрямых соперников на северной равнине.\nВладение Шошонов и народы Сиу уже включены в состав их растущей империи, и сейчас армия ацтеков движется к последнему свободному городу-государству Ирокезов на Закатном побережье. Это только вопрос времени, когда весь континент будет под управлением великого города Теночтитлан.;;;;
EVTOPTA_SSI_031;Такое не должно случиться здесь!;;;;
EVTNAME_SSI_035;Pастения из далёкого запада;;;;
EVTDESC_SSI_035;Война и болезни, это не всё, что Закатники привезли с собой из Семанауак, их далёкой родины. Их рацион включает несколько странных растений, предположительно съедобных, и сейчас многие из них используются, как деликатес в Вестеросе и Вольных городах.\nПоторговав с закатными купцами, предприимчивые крестьяне стали засеивать свои поля семенами растения, называемого картофель, а в это время другие экспериментировали с томатами и кукурузой. Многих дворян очаровал чудесный напиток под названием "Чоколатль", сделанным из бобов дерева Какао.;;;;
EVTOPTA_SSI_035;Минутная прихоть. Это никогда не станет популярным.;;;;
EVTDESC_SSI_040;Bся Исландия сейчас - колония Закатной империи. Викинги, приплывшие в Винландию, встретили местное население, которое предостерегало их о могущественной империи на юге, но эти предостережения не были услышаны. Теперь же закатная знать, попавшая в немилость к императору, была назначена управлять этим холодным и бесплодным островом;;;;
EVTOPTA_SSI_040;Если бы кто-нибудь умел слушать...;;;;
EVTDESC_SSI_041;Bероломные закатники теперь полностью контролируют Ирландию. По случаю успеха тысячи ирландцев принесены в жертву. Их новый сюзерен теперь воздвигает храмы и пирамиды, в которых в будущем будут проводиться ритуалы в угоду их богам.;;;;
EVTOPTA_SSI_041;Нужно сбросить их обратно в море!;;;;
EVTDESC_SSI_042;Bся Британия от Северо-Шотландского нагорья до Белых скал Дувра на юге, включена в состав великой ацтекской нации. Новая процветающая колония станет жемчужиной колониальной империи ацтеков, и плацдармом для будущих атак на континентальную Европу.;;;;
EVTOPTA_SSI_042;Гнусные империалисты!;;;;
EVTDESC_SSI_043;Закатники завладели Лондоном. По случаю успеха пять девственниц и пятьдесят священников принесены в жертву, и теперь закатный жрец воздвигает большую церемониальную пирамиду на берегу Темзы.;;;;
EVTOPTA_SSI_043;*В замешательстве*.;;;;
EVTDESC_SSI_044;Закатное иго распространяется... Париж перешёл под их управление и теперь Сена стала красной от крови сотен несчастных душ, которые были принесены в жертву, чтобы удовлетворить демонов маскирующихся под богов. Император лично разослал награды из Теночтитлана всем командирам причастным к этому.;;;;
EVTDESC_SSI_045;Aрмия закатников достигла Рима, и теперь город включён в их империю. Ужасные крики раздаются из Апостольского дворца в момент осквернения человеческой жертвой, в то время, как закатные командиры изучают древние римские памятники, сетуя на то, что у них нет шанса проявить себя в бою против такого достойного противника.;;;;
EVTDESC_SSI_046;Bеликий город Константинополь пал перед закатниками. Великая столица произвела впечатление на воинов, хотя она и не может конкурировать с великолепием Теночтитлана. Закатные жрецы уже подготовили план сноса собора Святой Софии и возведения пирамиды на её месте.;;;;
EVTDESC_SSI_047;Kордова, город, который иногда называют "Жемчужиной Мира", был захвачен закатниками и не впечатлил их. Он выглядел бедно в сравнении с великими имперскими метрополиями долин Мехико и Юкатана. Они принесли в жертву сотни жителей Кордовы за их бесстыдную наглость.;;;;
EVTDESC_SSI_048;Закатники достигли Каира и нашли Великие пирамиды Гизы непохожими на всё то, что они видели ранее. Они превосходят даже самые большие пирамиды в Семанауаке. Верховный жрец Закатников провозгласил окружающие земли священными за пределами Теночтитлана.;;;;
EVTDESC_SSI_060;Закатные завоеватели решили, что [From.GetTitledName] послужит новой жертвой их демоническим богам! Они принесли [From.GetHersHis] на однин из своих алтарей, на котором их мерзкий жрец вскрыл [From.GetHersHis] с помощью церемониального кинжала. Потом он вырвал всё ещё бьющееся сердце, поздравляя собравшихся вокруг воинов.;;;;
EVTOPTA_SSI_060;Да упокоится [From.GetHersHis] несчастная душа.;;;;
EVTNAME_SSI_105;Закатники терпят поражение;;;;
EVTDESC_SSI_105;Oгромная орда Закатников, которая пересекла океан в своём безумном стремлении завоевать всё сотворённое человеком, отброшена назад в море. Их колонии  потеряны, а армии побеждены. Жалкие остатки войск уплыли назад на родину в Семанауак, зализывать свои раны и сообщить императору о позорном поражении.\nВозможно придёт время, когда их собственные берега навестят флоты из Старого Света, и когда это произойдёт, их бывшие жертвы воздадут долги сполна.;;;;
EVTOPTA_SSI_105;Возмездие придёт.;;;;
EVTNAME_SSI_070;Закатники распространяют болезнь;;;;
EVTDESC_SSI_070;Hет конца бедам, которые принесли закатники этой земле. Странная эпидемия из захваченных территорий начала распространяться по всему Вестеросу. Симптомы схожи с ужасной оспой, но эта болезнь кажется ещё более смертоносной. Специалисты в области медицины прозвали её "Сифилис" и все попытки её лечения до сих пор не увенчались успехом.\nТеперь даже те, кто находятся за пределами досягаемости закатной армии, остаются в опасности, так как болезнь распространяется беженцами и купцами, идущими через Вестерос и Вольные города нескончаемым потоком.;;;;
EVTOPTA_SSI_070;Это наказание за наши грехи.;;;;
EVTNAME_SSI_071;Oспа распространяется через море.;;;;
EVTDESC_SSI_071;Kажется, что трофеи и рабы это не всё, что закатные моряки привезли назад с собой. По Вестеросу пошли слухи рассказывающие о пандемии оспы, захлестнувшей Закатную империю и её соседей.\nУлицы и переулки Теночтитлана, как говорят, усыпаны трупами и умирающими. Император Заката приказал немедленно казнить всех рабов и заключённых, захваченных на великом восточном континенте в попытке остановить распространение болезни.;;;;
EVTOPTA_SSI_071;Пожалуй, в этом мире ещё осталась справедливость.;;;;
has_aztec_disease_death;от сифилиса;;;;
syphilis;Сифилис;;;;
has_aztec_disease;Болеет сифилисом;;;;
has_aztec_disease_desc;;Эт[This.GetEtaEtot] [This.GetAgedPerson] страдает от смертельной формы сифилиса, привезённого закатными захватчиками.;;;;
AZTEC_DISEASE_INFO;Этот округ подвергся вспышке смертельной формы сифилиса, привезённого закатниками.;;;;
